id,name,description,unit_price,merchant_id,created_at,updated_at
263547424,Vintage Antique Old European Diamond 14k Yellow Gold Engagement Ring,"Vintage Antique Old European G VS Diamond 14k Yellow Gold Engagement Ring

~ Genuine Antique
~ Art Deco Era
~ Circa Late 1930&#39;s
~ All Original
~ Over  85 Years Old
~ 100% Natural Diamonds
~ Excellent condition
~ Solid 14k Yellow Gold

CENTER DIAMOND

~ 1 Natural  Diamond (100% Natural, Not Enhanced)
              - Carat Weight: 0.25ct
              - Shape: Old European Cut
              - Measures: 3.9mm
              - Color: G (Near Colorless)
              - Clarity: VS1 (No Visible Characteristics)
              - Cut: Very Good (Allowing for Intense Array of Color and Sparkle)
              - Setting: Prong

RING SPECS

~ Total Gemstone Carat Weight: 0.25ct
 ~ Ring Size: 6.25
~ Sizing is Available For Additional Charge
~ Gram Weight: 2.3 Grams
~ Stamped: 14k
~ Metal: 14k Yellow Gold
~ Shank Thickness: 1.7mm
~ Measurements 1/4&quot; Wide, 1/4&quot; Long, 3/16&quot; Deep
~ Now is your chance to obtain this piece of jewelry for an amazing price.

MARK THOMAS JEWELRY
734-421-3333",34900,12336515,2016-01-11 19:30:21 UTC,2010-10-14 23:15:18 UTC
263523018,Lost.,"Any photo listed for sale in this store has been taken and post processed by me. All ordered prints will come without the watermark.

Custom requests are welcome.",1200,12335057,2016-01-11 15:59:03 UTC,1988-08-22 10:07:47 UTC
263435527,Day Dreamer Book Angel,"Handmade, Hand-Painted Paper Mache Book Angel. A celebration of curling up with your favorite book and getting lost in the story.  These angels are made of re-purposed dolls and recycled materials and are both beautiful and Earth Friendly. Angels can be customized in any skin tone, hair color, theme and color.

For specific skin tone, hair color and style and dress colors, please contact  us with detailed instructions.",9500,12334942,2016-01-11 18:36:32 UTC,2002-08-13 18:28:45 UTC
263558204,Christmas picture frame wreath,"This is a frame for an 8X10 fit. Custom colors made to order.
Paint, glitter, bow, and ornaments.
Can also come with the glass and back included.
If you would like a name or year written on it, please put in your details.",2000,12336867,2016-01-11 20:10:28 UTC,2009-09-21 11:49:55 UTC
263446911,"Vintage Antique Old European Diamond 14k White Gold Engagement Ring, Circa 1930s, Art Deco Era","Vintage Antique Old European Diamond 14k White Gold Engagement Ring

~ Genuine Antique
~ Art Deco Era
~ Circa 1930s
~ All Original
~ Over 85 Years Old
~ 100% Natural Diamonds
~ Very Good condition
~ Solid 14k White Gold

CENTER DIAMOND SPECS

~ 1 Natural  Diamond (100% Natural, Not Enhanced)
    - Carat Weight: 0.27ct
    - Shape: Old European Cut
    - Measures: 4.1mm
    - Color: G (Near Colorless)
    - Clarity: VS2 (No Visible Characteristics)
    - Cut: Very Good (Allowing for Intense Array of Color and Sparkle)
    - Setting: Prong

SIDE DIAMOND SPECS

~ 2 Natural  Diamond (100% Natural, Not Enhanced)
    - Carat Weight: 0.03ct
    - Shape: Antique Single Cut
    - Measures: 1.5mm
    - Color: G (Near Colorless)
    - Clarity: VS2 (No Visible Characteristics)
    - Cut: Good
    - Setting: Prong

RING SPECS

~ Total Gemstone Carat Weight: 0.30ct
 ~ Ring Size: 8
~ Sizing is Available For Additional Charge
~ Gram Weight: 1.7 Grams
~ Stamped: 14k
~ Metal: 14k White Gold
~ Shank Thickness: 1.0mm
~ Measurements 1/2&quot; Wide, 3/16&quot; Long, 1/4&quot; Deep
~ Now is your chance to obtain this piece of jewelry for an amazing price.",52900,12336515,2016-01-11 19:30:21 UTC,1973-06-14 21:09:23 UTC
263407657,Custom Hydrographic Tumblers,"This price is for Customized Hydrographic Tumblers. Rtic Tumbers are the same as a Yeti Tumbler. They hold ice just as long as a Yeti, but dont cost as much! We can also customize your personal cup if u ship it to us. I stock Rtic Tumblers but can order whatever brand you want. Rtic/Yeti/Orca/Engel, etc. All other brands are specail order and will take longer to receive. I dont not stock other brand tumblers.

Check out these links for available patterns
www.bigbrainfilms.com
http://www.watertransferprinting.com/film-gallery

My webstore -www.freewebstore.org/centexcustomcoatings",6000,12334753,2016-01-11 13:55:04 UTC,2007-06-17 23:33:33 UTC
263529414,Make war or babies,Guns & flowers,10000,12334614,2016-01-11 16:40:00 UTC,1984-08-08 23:01:11 UTC
263516902,Jolies boucles d&#39;oreilles en pâte polymère et cuir façonnées à la main,"Jolies boucles d&#39;oreilles triangle en cuir de belle qualité et un triangle en pâte polymère superposé.
Très moderne et design


long totale : env. 5 cm
différentes couleurs de cuir de dispo
clou d&#39;oreille garanti sans nickel

Création Ln Jewels Création
Reproduction interdite",2500,12334194,2016-01-11 15:16:05 UTC,1991-08-10 02:22:11 UTC
263557722,Elastic Rosette Bunny Hair Clip Bow Hairclip Toddler Baby Easter Rabbit Spring Bunnies 5 colors available,"Super cute bunny hair clip, perfect for Spring and Easter!  Also available as a headband!

*************************************************

All items come with a coupon code for your next order!

I work hard to keep my prices and shipping costs fair. I can often combine shipping on multiple listings for a lower cost than what I have listed here, just ask!

Due to the handmade nature of my items, some aspects may vary.

Your purchase helps provide clean water to those in need! Check out The Water Project at http://thewaterproject.org",999,12336166,2016-01-11 19:58:37 UTC,1978-03-19 05:33:57 UTC
263535944,Elmo gladiatorio: Provocator da costruire,"Elmo gladiatorio del tipo Provocator.
In cartoncino argentato.
Kit da costruire usando semplicemente forbici e colla e seguendo le istruzioni allegate.
Rispecchia in maniera verosimile reperti archeologici conservati in diversi musei.

Al momento dell&#39;acquisto indicare la misura massima della testa.",900,12334994,2016-01-11 17:51:07 UTC,2003-05-21 15:04:35 UTC
263397059,Etre ailleurs,"Acrylique sur carton entoilé exécutée en 2013
Format : 27 x 41 cm
Carton entoilé - non encadré
Artiste : Flavien Couche - Artiste côté Akoun

TABLEAU VENDU AVEC FACTURE ET CERTIFICAT D&#39;AUTHETICITE

www.flavien-couche.com",13000,12334195,2016-01-11 11:30:35 UTC,2007-07-24 05:54:52 UTC
263545500,Hand tooled belt with fringe,Hand tooled leather belt with fringe.,29500,12336111,2016-01-11 19:05:29 UTC,1989-05-12 08:32:38 UTC
263432927,Boucles d&#39;oreilles en pâte polymère texturée - Argent 925/1000,"Superbes boucles d&#39;oreilles, tendances et modernes, en pâte polymère montées sur crochets en argent de bijouterie (925/1000ème)
Forme ronde ou conique au choix.
Toutes les perles sont façonnées une à une à la main.

Très belle finition et très agréable à porter.

longueur totale : 5cm

Plusieurs choix de coloris possible!",1900,12334194,2016-01-11 17:37:56 UTC,1971-06-02 09:16:33 UTC
263538156,AMO Ilhabela Chandelier Earrings in Esmerald Green Crystal,"AMO brings a beautiful range of semi-precious Brazilian jewellery. In crystal or cubic zirconia, all pieces are hand made in Brazil.




Crystal Stones

Emerald Green

10g

10.5cm long",8500,12335747,2016-01-11 17:51:28 UTC,1986-12-11 23:52:58 UTC
263421817,gorgeous necklace,"gorgeous necklace, Tibetan silver, leather,gems. see photos for details",2050,12334372,2016-01-11 16:24:43 UTC,2004-04-22 11:49:01 UTC
263501436,Pen and clock set,"Hand crafted wood pen and clock made from T Tree.
Various other woods available.

Red gum (SA)
Swan red gum (WA)
Blackwood (TAS)
Acacia (NT)
Forest red gum (TAS)
T Tree (TAS)

Other woods available on request

All pens are hand crafted and treated with local bees wax. These pens make great presents I can also have names etc lazier engraved for an extra $10.",6000,12334257,2016-01-11 11:44:00 UTC,1991-09-14 14:41:53 UTC
263533090,PORTRAIT aus Bügelperlen gesetzt. Einzigartig und speziell,"Wer ein ganz spezielles Geschenk für jemanden sucht der trifft mit einem Portraitbild der ganz besonderen Art voll ins Schwarze.
Ein Portrait aus Bügelperlen sieht nicht nur ganz speziell aus, sondern versprüht auch einen besonderen Charme.

Dieses Beispiel misst 60cm in der Breite und 91cm in der Höhe und besteht aus über 21000 Bügelperlen. 130 Arbeitsstunden waren nötig um dieses Bild fertig zu stellen.

Format und Bildgrösse richten sich nach den Massen des gewünschten Bildrahmens und kann nach belieben angepasst werden. Bügelperlenmotive erlauben eine Toleranz von 5 Millimetern was eine Größen Anpassung relativ unkompliziert gestaltet.

Für eine saubere Umsetzung dient als Basis ein digitales Bild mit möglichst hoher Auflösung. Dieses wandle ich dann in Pixel um, lege zur Orientierung einen Raster darüber und fertige zum Schluss einen Ausdruck (Minimum A3) an der mir dann als Vorlage dient.",10000,12334772,2016-01-11 17:45:59 UTC,2013-06-30 05:24:10 UTC
263436969,"Fuzzed out leopard pencil skirt, size 6",Crazy awesome fuzzed out leopard pencil skirt. Fuzz has slight shimmer effect. Perfect condition in a size 6.,1200,12334984,2016-01-11 19:17:27 UTC,1986-11-11 09:23:30 UTC
263454313,Oilfield T-shirt - Rig Ranch Antler,"Rig Ranch Antler t-shirt is perfect for anyone in the OILFIELD!!!

All shirts are designed by and OILFIELD WIFE.

Black 5000 Gildan Heavy Cotton short sleeved T-shirt with white ink.

Visit us at www.ShopRigRanch.com to learn more about us!

Like us at www.facebook.com/RigRanch and www.Instagram.com/RigRanch",2000,12336198,2016-01-11 20:07:08 UTC,2002-03-17 01:24:19 UTC
263456745,Monk,"Oil painting, Panel / Board / MDF
One of a kind artwork
Size: 40 × 60 cm (unframed)
This artwork is sold unframed
Signed on the back",20000,12336492,2016-01-11 20:35:06 UTC,1997-09-23 21:57:57 UTC
263516548,The apparition,"The apparition
7&quot;x7&quot;
Oil on canvas",20000,12334895,2016-01-11 15:21:03 UTC,2013-05-31 19:20:33 UTC
263441173,Mounted Stag Picture,"Gorgeous Stag mounted print!!

Taken in Crom Estate, Northern Ireland.

Picture size without mount measures length: 12cm x 8cm.
With mount 16cm length x 12cm

Would make a beautiful framed picture for any wildlife/stag/deer lover!",1599,12335690,2016-01-11 18:43:10 UTC,1990-02-26 05:04:14 UTC
263550266,weekend shinning bag with amazing handmade embrodeiry,"Its a perfect bag for a weekend journey if you want to feel the freedom, in every occasion, but of course its also perfect for carry all the things that a boho girl needs.",4800,12335072,2016-01-11 20:34:25 UTC,1970-06-20 07:39:30 UTC
263548286,Driving in June,"30in x 40in oil painting on canvas
One of a kind original work by artist
Low detail landscape painting created to evoke the feelings felt while travelling across the prairies.

This piece is part of the &quot;Canadian Prairie&quot; collection.",22000,12335662,2016-01-11 19:36:45 UTC,1988-12-09 23:42:31 UTC
263457553,Here&#39;s How I Know You-Digital File,"This is a personalized &quot;Here&#39;s How I Know You&quot; Print. This makes an excellent addition for birthday parties, baby books, and more. It is the perfect way for friends and family to leave their &quot;words of wisdom&quot; for your little one.

*Themes and colors are customizable.*

**No physical product will be shipped. A digital file will be sent to you and you can print it yourself.**

***Details***

1. Choose your size print from the drop down box.

2. COPY AND PASTE the following in the &#39;Notes to Seller&#39; box at checkout:
- Colors/Design:
- Name:

3. After I have completed the initial design, I will send a sample to be approved via Etsy Conversation within 48 hours. Once the sample is approved, I will email the final file (JPEG or PDF) in full size and high resolution to the email address linked with your Etsy account.",1000,12337041,2016-01-11 20:47:44 UTC,2011-12-21 12:28:22 UTC
263548482,"Vintage Antique Old Mine Diamond 18k White Gold Engagement Ring, Circa 1920s","Vintage Antique Old Mine Cut Diamond 18k White Gold Art Deco Engagement Ring

~ Genuine Antique
~ Circa 1920&#39;s
~ All Original
~ Over 85 Years Old
~ 100% Natural Diamonds
~ Excellent Condition
~ Solid 18k White Gold

CENTER DIAMOND SPECS

~ 1 Natural  Diamond (100% Natural, Not Enhanced)
    - Carat Weight: 0.08ct
    - Shape: Old Mine Cut
    - Measures: 2.4mm
    - Color: H (Near Colorless)
    - Clarity: SI2 (No Visible Characteristics)
    - Cut: Good
    - Setting: Prong

RING SPECS

~ Total Gemstone Carat Weight: 0.08ct
 ~ Ring Size: 5
~ Sizing is Available For Additional Charge
~ Gram Weight: 1.4 Grams
~ Stamped: 18k
~ Metal: 18k White Gold
~ Shank Thickness: 1.0mm (Thin)
~ Measurements 3/16&quot; Wide, 3/16&quot; Long, 1/16&quot; Deep
~ Now is your chance to obtain this piece of jewelry for an amazing price.",19900,12336515,2016-01-11 19:30:21 UTC,2015-02-06 06:26:15 UTC
263452001,Reclaimed rustic wooden chalk board with hessian rope and chalk,"Hand made reclaimed wood rustic chalk board.

Remember those birthdays and shopping lists, or leave a message for a loved one on this wipe clean chalk board.
A perfect addition to your home.

Comes with hessian rope hanger and chalk.",1500,12335582,2016-01-11 19:46:16 UTC,2015-09-16 18:49:24 UTC
263552538,Travel Jamaican Ludi (Ludo) Game Board,"Don&#39;t forget your traveling Ludi Board on your next trip.
24 x 24 Ludi Board
Folds and get fit into a hand luggage with plenty of room to spare.
Carrying handle for easy commute
Checkers included on the back.
Available in any design",9500,12335938,2016-01-11 20:44:44 UTC,2003-09-22 01:11:21 UTC
263405857,Sale Timberland Tee Shirt For Kids,"Read All Details Before Purchace...
Dont Hesitate To Contact For Further Details..
Must Read The Measurement

Ready Stock Timberland For Kids

Size Available : M, L & XL

Material : 100% Cotton

Measurement :

Size M : Pit to pit 12.5&quot;
Lenght 16.5&quot;

Size L : Pit to pit 13&quot;
Lenght 18.5&quot;

Size XL : Pit to pit 13.5&quot;
Lenght 18.7&quot;


Payment With PAYPAL Only

Handling Period 1-3 Business Days

$15 For Economy International Shipping - Registered Air Mail ( ETA 14-21 Days )",300,12334413,2016-01-11 13:18:04 UTC,1991-03-23 07:00:03 UTC
263539266,"Pendentif en pâte polymère texturée,moderne et très léger dans des tons ocre noir et blanc.","Pendentif en pâte polymère texturée,moderne et très léger dans des tons ocre noir et blanc.

Il est composé de 2 parties : un demi cercle en pâte polymère couleur ocre et d&#39;un triangle lui aussi en polymère texturée avec des rayures noires et blanches.
Ceci lui donne un aspect minimaliste et moderne à la fois.
IL est monté sur un tour câble noir.
Garanti sans nickel.

Une touche de gaieté à votre tenue, qu&#39;elle soit chic ou décontractée.

Modèle unique/Reproduction interdite",2900,12334194,2016-01-11 17:55:18 UTC,2013-08-02 23:55:32 UTC
263417825,Bling skull necklace,Beautiful handmade skull necklace. Leather and Tibetan silver. please see pictures for more detail or message me,1250,12334372,2016-01-11 16:24:44 UTC,1979-01-27 17:01:37 UTC
263518274,Gray Python embossed Banana Republic cow leather oversized  clutch,"Beautiful split hide cow leather clutch, with handle. Python look. Like new condition, by Banana Republic",6000,12334155,2016-01-11 15:02:58 UTC,1970-01-08 16:13:55 UTC
263400233,Engraved Stainless Steel Money Clip For Men,"This polished stainless steel money clip is one solid piece of metal, folded into a firm french fold grip.  It is coated in sterling silver and polished to a high shine. It can be personalized with custom engraving on the front, up to three lines.  The clip comes packaged in a gift box and ships within one business day of your order being placed.

&lt;UL&gt;&lt;LI&gt;Polished money clip
&lt;LI&gt;French fold money clip holds holds up to 15 bills
&lt;LI&gt;Free engraving
&lt;LI&gt;Packaged in gift box
&lt;LI&gt;Dimensions: 2&quot; x 3/4&quot; x 1/4&quot;",3700,12334423,2016-01-11 11:35:10 UTC,2003-09-02 07:16:09 UTC
263400237,"Peinture sur bois - couleurs, carré - 50 x 50 cm","peinture sur bois
originale, signée et datée
issu du projet &quot;coulures&quot;

Support : bois

Outil : peinture acrylique

Taille : 50 x 50 cm

Livraison : soigneusement enroulé de papier bulle et de carton


Chaque article (dessin, peinture, tissage, objet) est réalisé à la main dans mon atelier.
Le travail manuel permet d&#39;obtenir des exemplaires uniques, ainsi vous achèterez des articles singuliers et originaux à offrir ou à garder pour soi.",20000,12334411,2016-01-11 12:29:33 UTC,1993-08-29 22:53:20 UTC
263432069,"J Crew plaid fuzz skirt, size 6",Brand new J Crew fuzzed out plaid skirt in a size 6. 100% washable. Nylon and polyester. Came with sample tag. Some great boots and tights and this skirt will be killer!,1500,12334984,2016-01-11 19:17:28 UTC,1976-01-23 18:33:54 UTC
263551470,"HEALING ! Shungite belt, Karelia","Shungite belt  -healing- Russia, Karelia

Sizes of the main part of a belt of 320x120 mm.
Weight: 350gr.

Shungite possesses unique ability to make the normalizing impact on a biological field of the person and on biochemical processes in an organism.

The Shungite belt takes off pain at radiculitis, promotes restoration of functions of the weakened muscles, joints and blood vessels, well removes inflammatory processes. It is imposed on a waist and easily fixed a contact tape. For faster removal of pain the belt before application is recommended to be warmed up up to the temperature of 30 - 35 °C. After use it is desirable to dry a belt.",3000,12335378,2016-01-11 19:16:05 UTC,2005-02-23 19:49:40 UTC
263518892,"Blue Faith Planner Printable for traveler&#39;s notebook and Fauxdori, Faithdori, Bible journaling, Bible art journaling","This is a digital file for a standard size fauxdori or travelers notebook.  The file will print on 8.5x11 paper and will need trimmed to size (2.75 bottom margin).  The file should be printed front and back, trimmed, and then stapled together in the center to form a booklet.

You are not purchasing a finished product.  You must download the file to print your own insert.

The planner printable includes a line at the top for the date and a place to write in what you are thanking God for today.  Along the left side of the page, there is a large box for prayers. On the right side, there is a To Do list bullet box and a box for memory keeping.  And across the bottom is an open box for Bible journaling inspiration.

If you would like this printable in a different color, please message me about a special order.",800,12334176,2016-01-11 15:12:31 UTC,2007-12-23 20:34:55 UTC
263419209,3 cermaic articles for home decoration / A cermique flower as its put in the photo will be a gift,"its a handmade ceramique plate decorated with 2 articles or a flower and you re the colour only chooser / if you prefer the possibility of a letter inside your plate customised according to your coice inform us after completing your order buying process and we ll do it for you / so you have please to send us a message with the letter of alphabet chosen and the colour you want / The colours available now  : red as in the picture , grey , green , blue / as for the shippment you you may choose the standard one which takes from one to 2 MONTHS or the express method and youll get it in almost one to 12 days ; we ship worldwide exept Israel",4000,12335211,2016-01-11 16:06:46 UTC,1997-04-28 13:42:24 UTC
263554000,Apollo Vintage Brass Candy Dish,"A medium-sized vintage Apollo Studios ornate brass candy dish. Comes with domed lid and an orange glass insert divider.

Apollo Studios items were in production from 1909-1922, as a division of Bernard Rice & Sons.


Dimensions of the brass piece are 7 1/4 inches diameter at the base bottom, just over 2 inches tall.

The base is engraved with the APOLLO mark and numbered 2886.

Light tarnishing and some light scratches on the dome. Otherwise, this is in great vintage condition.

The candy dish is heavy because of the glass insert, with a total weight of almost 4 lbs!

This item could be used for jewelry, trinkets, candy, office supplies, hair accessories, you name it!",2500,12336753,2016-01-11 19:43:15 UTC,1986-09-18 12:19:28 UTC
263424379,fauteuil Tongue Pierre Paulin artifort années 70 vintage lounge chair 70&#39;s,"Fauteuil &quot;Tongue&quot; de Pierre Paulin

Edition Artifort - Circa 1970

Cette pièce date des années 70.
Le fauteuil est en parfait état (magnifique tissu kvadrat rouge et garniture en parfait état).
Plus de photos à mon adresse mail: lukikette@gmail.com
Visible dans le 9ème arrondissement de Paris.
Envoi possible dans la toute le France et le monde entier (frais à déterminer).

Armchair &quot;Tongue&quot; by Pierre Paulin
Artifort Edition - Circa 1970
This piece dates from the 70&#39;s.
The chair is in perfect condition (beautiful red fabric and trim kvadrat in perfect condition).
More photos to my email address: lukikette@gmail.com
Shipping possible in France and all over the world (fees to be determined).",125000,12334578,2016-01-11 17:42:32 UTC,1982-10-03 16:58:35 UTC
263437449,NATIVITY,"Proudly display this stunning silhouette style Nativity that symbolizes the true meaning of Christmas!

 Beautiful during the day, at night this pure white design becomes a real eye-catcher illuminated with just a small spotlight.

 Simple yet elegant looking display will look great in any yard or as an indoor display.

 Self-standing design easily slides together in minutes without tools. Assembled display measures 47&quot; wide x 50&quot; tall x 22&quot; deep.

  It is crafted using 1/2&quot;  high quality exterior grade finished plywood; an outdoor grade paint and primer; and a clear gloss sealer for protection from the elements.

  This is handcrafted and takes about 7 days to make. It would make a great gift for your family, friends or even for your church!

  NOTE:  This is a made to order item. Pick-up is available.  Shipping cost has not been determined yet as I am still searching for the best way to package and ship.  Please feel free to contact me with any questions at ouretsystore2016(at)gmail.com",17500,12335863,2016-01-11 18:27:32 UTC,1984-12-22 01:08:32 UTC
263428427,Crochet Cacoon Shawl,Full Crochet Cacoon Shawl. You can order whatever colors you would like yours in. Size can be adjusted to height.,16800,12334904,2016-01-11 17:41:01 UTC,2013-07-14 06:40:30 UTC
263441987,Owl blankie,"Cutest little owl blanket , size is small 14x14, great colors",1500,12334812,2016-01-11 18:50:54 UTC,1996-03-20 22:57:08 UTC
263452525,Necklace: Delete,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1500,12334986,2016-01-11 20:28:14 UTC,2004-09-24 01:37:13 UTC
263511296,Sandblasted wine bottle,"Recycled glass bottle with my own hand drawn sandblasted design. Perfect for storing homemade spirits such as sloe gin or great just as decoration
standard 75cl bottle",900,12334609,2016-01-11 13:42:25 UTC,1970-03-08 05:32:33 UTC
263547180,LDS Quote Blocks,Custom LDS Quotes for the home. You can pick the color to match the specific room you would like it in. You can have the Primary or Young Women/Young Men theme as a reminder for your kids to see each day. The ideas are endless.,2000,12336161,2016-01-11 19:28:25 UTC,1998-12-27 16:10:39 UTC
263435825,Handpainted HP Needlepoint Canvas &quot;Beautiful Shabbat&quot; Bracha Lavee BL32TB Judaica NWT! 211 dollars,"$211 NWT! Hand-painted &quot;Beautiful Shabbat&quot; by Bracha Lavee Needlepoint Canvas

Up for auction is a brand new needlepoint canvas on 13 mesh with the original price tag attached ($211). It is stamped with the artist&#39;s signature and the item #BL-32TB. This was purchased at an upscale needlepoint shop by a friend and she decided not to do it due to problems with her hand. I&#39;m listing it for her. Great project to use up some of your leftover needlepoint yarns and do different interesting stitches. Beading and metallics added would make it a STUNNING wall hanging or could be finished into a gorgeous pillow. Great winter project! Save over $100 off purchased price at store.

Canvas size is  18 1/2&quot; X 16 1/2&quot;. Finished size is 14&quot; by 12&quot;.  Will mail in a tube to prevent creasing. This auction includes the canvas only. Threads are not included.

No returns. Payment required within 3 days or contact me.  I take great care to package well and I mail directly from my local post office.  Thanks for looking!",10000,12335440,2016-01-11 18:07:30 UTC,1970-06-24 00:20:42 UTC
263553272,Custom shadowing with any design of your choice,This is for sale or i can custom one. I can do anything of your choice,1000,12336477,2016-01-11 19:27:57 UTC,2004-04-19 19:20:23 UTC
263556830,Parisian style handmade cushion,"Beautiful handmade cushion in a pretty, pink, Parisian pattern. Handmade in Devon on the edge of dartmoor busy my own fair hands.",1500,12337011,2016-01-11 20:27:42 UTC,2002-05-30 15:49:38 UTC
263553034,"Wooden metal stamp holder, metal stamp organizer, wooden stamp block for metal stamps, Alphabet stamp holder, custom metal stamp holder","Wooden metal stamp holder that holds an entire alphabet set (uppercase & lowercase) and numbers 0-9. There are extra holes for any extra stamps, such as punctuation.

65 holes total.
Measurements: 11&quot; wide 5.25&quot; tall

These wooden blocks can also be customized to fit your stamps.

We currently offer these size holes:
1/4&quot;, 3/8&quot;, 1/2&quot;, 5/8&quot;, 3/4&quot;, 7/8&quot;, 1&quot;, 1 3/8&quot;

Holders with holes 5/8&quot; and up will have less holes. If you need more, we can make a custom size holder for you, please send us a message and we will be happy to accommodate.",2000,12336411,2016-01-11 19:32:58 UTC,1981-03-25 12:01:24 UTC
263504126,Ninis,"Petits monstres, fait sur demande.
Choix couleur et taille.",200,12334395,2016-01-11 11:46:06 UTC,1971-07-27 00:01:59 UTC
263504308,Sale Adidas originals For Small Kids,"Read All Details Before Purchace...
Dont Hesitate To Contact For Further Details..
Must Read The Measurement

Ready Stock Adidas Tee Shirt For Kids

Size Available : M, M, L & XL

Material : 100% Cotton

Measurement :

Size  M : Pit to pit  12&quot;
                Lenght    16.5&quot;

Size  L : Pit to pit  13&quot;
                Lenght   18&quot;

Size XL : Pit to pit  13.5&quot;
                Lenght    18.5&quot;


Payment With PAYPAL Only

Handling Period 1-3 Business Days

$15 For Economy International Shipping - Registered Air Mail ( ETA 14-21 Days )",300,12334413,2016-01-11 11:43:27 UTC,1995-06-17 21:30:56 UTC
263546922,Customized Hand-Knit Woolen Hat (Made By My Grandmother),"My grandmother has a crazy passion about knitting. She would love to make a woolen hat for you too!

She can make the hat exactly as you like: You can choose size, colors, patterns... Whatever you wish, she will make it.",3000,12335722,2016-01-11 18:49:53 UTC,1979-11-15 15:53:05 UTC
263561358,Buffalo Farm,"This is an original piece, 11&quot;x14&quot; acrylic on a gallery wrapped canvas.",20000,12337145,2016-01-11 20:20:42 UTC,2003-05-06 19:11:21 UTC
263523156,Leather Men Wallet,"Leather Men Wallet

   ♦ length 4 3/8&quot; (11 cm)

   ♦ width 3 1/8&quot; (8 cm)

   ♦ comes with our signature hand-stitching

   ♦ 4slots card

PRODUCTION AND SHIPPING TIME

   ♦ Production time is 1 - 3 days. All products are handmade, made to order.

   ♦ International shipping takes 2 - 4 weeks for delivery.",4000,12334360,2016-01-11 15:47:26 UTC,2010-03-08 21:54:46 UTC
263558464,Magick Pain Lotion/Body Butter 1.5 oz,"Only the finest ingredients are put in our Pain Lotion.  They include Aloe Vera, Avocado Oil, Jojoba Oil, Glycerin, Vitamin E, Vitamin A, Wheat Germ Oil, Carrot Seed Oil, Rosemary, Citric Acid, Witch Hazel, Zinc Oxide, Mineral Powder, Cayenne, Emu Oil, and Potassium Sorbate. To use the pain lotion, apply to affected area after cleansing.  Let absorb into the skin before covering.  You may feel a warming sensation to the area.  Can take up to ½ hr to feel the full effect.

I combine shipping to the same location.

Items will be sent once payments have been received.",595,12336094,2016-01-11 20:46:42 UTC,1996-11-07 22:04:40 UTC
263406625,Poppies red flowers,"Oil painting on canvas. Handmade. This photo paintings for sale. 
Size: 50-50 cm and 20-20 inch. 
The Picture is made using professional materials. The price is just for the canvas with the painting. 
*If You want to get the canvas stretched on a wooden stretcher. Add additional product - stretch on a frame.

ALL ORDERS ARE SHIPPED BY REGISTERED MAIL. YOU WILL BE INFORMED THE TRACKING NUMBER. YOU WILL BE ABLE TO FOLLOW YOUR ORDERS ON WEB BY TRACKING NUMBER PROVIDED.

Please contact me if you have any questions or would like to see more pictures.",7000,12334347,2016-01-11 13:30:40 UTC,1972-04-07 13:03:50 UTC
263425961,12x15 glass cutting board prsonalized,12x15 glass cutting board personalized,2000,12335467,2016-01-11 16:52:11 UTC,2005-10-20 12:08:22 UTC
263522956,Hand Painted Confetti Wine Glass,"Hand Painted Wine Glass - Confetti style.

Choose any color combination and glass type - stemless wine glass (shown), regular wine glass, glass coffee mug, or pilsner.",2500,12335345,2016-01-11 15:53:18 UTC,1972-04-26 11:58:22 UTC
263557022,30 watt solar attic fan,"Please see our store

if you would like to order more than unit please e-mail us thanks

we provide two sensors, the one installed is for 25C -77F (off at 67F), second is 30C-86F ( off 76F)  it is very easy to exchange and you have about 30 inches of wire to place it away from unit so it reads temperature inside of roof rather then read temperature of hot metal housing.

I looked at my emails I exchanged with my guy at the Factory and adding second sensor with extension cable was engineering touch for colder climates.
Solar Panel: 30w crystalline solar panel
Solar Panel Bracket:2mm aluminum alloy,surface oxidation treatment
Housing and Flashing: 2mm aluminum, no seams to prevent leaking,non-corrosive
Motor: DC brushless motor,whisper quiet direct current.
Fan Blade:12” diameter, 5-blade aluminum with balanced hub
Protective Animal Screen: 304# stainless steel wire screen mesh
Fasteners and nuts: 304# stainless steel

Solar Attic Fans provide active ventilation and  space and lower the temperature and removing  moisture build-up - giving you a cooler house, reduced attic mold and mildew, and a more comfortable living environment can ventilate up to 2800 square feet of attic space with a single fan

2. Venting Capacity: moves up to 1550 CFM in full sunlight
3. Packing: color box,Foam,Instructions
4. Product Size: 22&quot;Lx22&quot;Wx10.5&quot;H Packing Size: 24&quot;Lx12&quot;Wx24&quot;H
5. Weight: Net Weight: 11kg Gross Weight: 12kg

shipping to HI and PR is more will be around 150$",24000,12336342,2016-01-11 20:28:38 UTC,2014-01-27 05:06:48 UTC
263542094,The Beatles Clock | Hecho a mano,"° Reloj de &quot;The Beatles&quot; hecho a mano sobre madera reciclada
° Siluetas grabadas
° Pintura acrílica
° Diámetro 29.8 cm",120000,12336035,2016-01-11 18:15:10 UTC,1978-05-27 01:41:02 UTC
